Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Category
0.0008026946196610982,2.7231239874175398e-08,3.670633755093026e-10,4.312728621996699e-12,-8.362329366274977e-23,-2.7275016882816607e-16,1.4983720507843617e-22,triangulo
0.0007623219993556374,5.469146222111767e-09,2.8668846593242214e-10,1.1067233517467402e-12,-1.9564993963235922e-23,-8.17279050779247e-17,2.4151737171100754e-24,triangulo
0.000770852424301443,4.069227548136818e-08,2.4713303240014505e-10,2.1555462925590676e-12,-3.3013792838081696e-23,-2.525406150579371e-16,-3.721890789201196e-23,triangulo
0.0008447195126984871,7.266991545399355e-08,4.6299013829796456e-10,2.9597057875091076e-11,3.2178258355336282e-21,6.816803326545559e-15,-1.284273572912824e-21,triangulo
0.0007576910061461758,3.318579369168152e-08,2.328723687748746e-10,3.780316130767019e-12,-5.703979925895599e-23,-3.4941956836063615e-16,9.657685672050545e-23,triangulo
0.0008464028196840734,1.3913504776766384e-07,3.3287072762711046e-10,1.5569176293392343e-11,4.580210992324035e-22,1.2951279437708488e-15,1.0229645024839425e-21,triangulo
0.0009069552235332296,1.5683143993653446e-07,5.502499856110984e-10,2.26876635673636e-11,-2.526281362336272e-21,-8.980611611335382e-15,2.091276608336579e-22,triangulo
0.0008205157515908544,9.261382476332061e-08,3.2656676694565324e-10,1.1859076983624474e-11,2.1961728118731517e-22,6.278175747032016e-16,7.045759070177657e-22,triangulo
0.0008391429645470091,1.3260473571613966e-07,3.4173763962528996e-10,3.013727648774842e-11,2.9730587632669695e-21,1.0422875139135402e-14,7.176922801257333e-22,triangulo
0.0010035950248505044,3.439266107033759e-07,7.724648469938111e-10,1.890478952418053e-10,7.211614196071702e-20,1.1038409808108995e-13,-4.2831997363476064e-21,triangulo
0.0006899857474810106,2.2416059383600307e-08,6.816947770024232e-12,1.9459738914108797e-13,2.2245024165424406e-25,8.951808345366254e-18,2.7390945924038945e-26,cuadrado
0.000688352338603323,2.091471319004912e-08,8.223373173907039e-12,1.8694581840226035e-13,-3.654331448304752e-26,2.5837196703292428e-17,2.2889334710013866e-25,cuadrado
0.0007160061436299857,6.378675498648845e-08,1.3903363892095242e-11,5.520705110852147e-14,-3.478803260871769e-26,6.341548120247699e-19,3.36033880710753e-26,cuadrado
0.0006660765393190179,1.075193981514003e-08,1.54586056063412e-12,1.3650541748476706e-14,-6.890606177408218e-28,-4.701559300419575e-19,1.8593692612402496e-27,cuadrado
0.000661891468782881,4.871042737910149e-09,2.02351083619422e-11,7.891143347198469e-13,2.5359872403790333e-24,4.479398399377153e-17,-1.874019590596052e-24,cuadrado
0.0006772502895642674,3.258393935918279e-08,3.0552012268102206e-12,6.590704245005475e-14,4.483037668374588e-27,-8.057609329254675e-18,-2.923276185094666e-26,cuadrado
0.0006922075790138812,4.25112995137177e-08,7.183901019288339e-12,2.642713505093128e-13,1.4766923885577523e-25,-6.127716029407756e-18,3.3284191657727773e-25,cuadrado
0.0007263371836953673,8.300092874621691e-08,1.813033605015465e-12,1.8436758455248976e-13,1.20812055101376e-26,6.528374545878595e-19,-1.0590641709216064e-25,cuadrado
0.004712662199472448,1.106212599305609e-06,3.012826384146682e-10,3.168010133466946e-12,9.563803327676845e-23,-3.084575495317678e-16,-2.0800648578327425e-23,cuadrado
0.0043701901035918325,1.0066060613891457e-06,2.937365590943644e-10,1.9834185131575035e-11,1.5021648267096408e-21,1.6742190895062867e-14,1.8822717646491606e-22,cuadrado
0.0006689170228955042,9.385409059843069e-09,1.1545142671033155e-11,4.2136431977448334e-13,2.810559069478068e-25,1.620890091630185e-17,8.858480592099436e-25,cuadrado
0.00068694280827164,4.147342668317714e-08,5.316594327879832e-12,7.693497883423687e-13,1.117370893471561e-24,1.1226747994148936e-16,1.0828385968424477e-24,cuadrado
0.000739382000353129,1.0824920354985907e-07,4.9050674925961955e-12,1.3925078983782995e-13,-1.0273872287849432e-26,1.1673995644094745e-17,1.1462557042314207e-25,cuadrado
0.0007822658959084107,1.6697711466564448e-07,1.9993474552519894e-11,8.375567578505076e-13,3.4233730838556546e-24,3.4069828767307076e-16,1.6621127686519048e-25,cuadrado
0.0006877348703299114,4.32775000202239e-08,2.7846931160116976e-12,1.1501862121801797e-13,-6.473646391791971e-26,-2.3833626025767432e-17,-6.81307843765237e-27,cuadrado
0.0006861797365666075,3.559762054848472e-08,6.686283084672263e-12,5.0355566736741196e-14,-4.1783531812847965e-27,-6.841752154212792e-19,2.891858398143625e-26,cuadrado
0.005814824658672764,1.6664875333589963e-06,1.656518450898124e-11,2.0987378247562603e-10,1.2294151774977405e-20,1.3649439846315459e-13,1.409807455031455e-21,cuadrado
0.0006903917124870308,3.155792645068505e-08,1.5993032956670377e-12,3.0105366638747807e-15,-1.9650427362289527e-28,-4.685515641032532e-19,-7.087908708640872e-29,cuadrado
0.0007845769528165054,1.878551153676577e-07,3.705515650390487e-13,7.026081294860914e-14,1.1328435266532822e-26,2.9064159370952306e-17,-4.378554461320569e-28,cuadrado
0.0006544850097499544,7.533250254245096e-09,2.1749257859067325e-12,7.667424961979301e-14,-2.828052533113998e-26,-6.6204485352275775e-18,1.3438330715575176e-26,cuadrado
0.0007612446561194644,1.3096096531489774e-07,7.2241398291461805e-12,1.8927146965481175e-13,-1.4311350548717562e-25,-6.810133362355572e-17,-1.6882268484702122e-25,cuadrado
0.0006709607600488172,7.864196673637191e-09,6.455801136895169e-12,1.4449242501078251e-13,-3.766199778050245e-26,-1.0465501948395591e-17,1.34376072872849e-25,cuadrado
0.0006550549151284775,1.9703602843225607e-09,1.0196035891545301e-12,2.2554867329032732e-14,1.8010637050256814e-28,-8.85088941744036e-19,-3.415648474568866e-27,cuadrado
0.0007851411325116371,1.5308323001674392e-07,5.409523697208376e-12,5.71436332355524e-13,-5.21156440095063e-25,-1.6164193842884777e-16,-8.589495229324384e-25,cuadrado
0.000761926975627766,1.4729363610698902e-07,9.825385827311477e-12,4.561997053463605e-13,9.615906961142238e-25,1.6633283112742548e-16,-9.055023497803859e-26,cuadrado
0.0006522983236967157,7.3037974210333935e-09,3.676722274036702e-13,5.944100594895484e-15,-2.4849449045298863e-28,-4.863567904025562e-19,-1.2437289828692867e-28,cuadrado
0.0007012841390858951,3.164646149516239e-08,1.0235158138240529e-11,7.060934062004223e-13,1.7867411162015618e-24,1.2168288667609132e-17,-6.408550951129172e-25,cuadrado
0.0006648958613795539,4.043505497937572e-09,1.052109001367064e-11,6.47611117249241e-14,-1.8171904885657814e-26,1.5622937280039384e-18,-5.0273216060553133e-26,cuadrado
0.0006790295316996323,1.6050234138060825e-08,1.7621692051130745e-12,3.104963789705959e-14,2.130516447923167e-27,-3.866356521032683e-18,-6.943361113243208e-27,cuadrado
0.0006753752310401985,1.4387058418958424e-08,2.558284192669688e-13,1.3954854883862932e-14,7.37228310807684e-28,8.643988315081817e-19,-3.895104954475368e-28,cuadrado
0.0006630653112200135,4.680847163793834e-09,5.041276803100001e-12,5.894033761417013e-14,-1.9520459708985236e-26,1.3106566705819035e-18,-2.5518350795265343e-26,cuadrado
0.0007122184512105748,8.130034494803704e-08,7.188248144421799e-12,3.208837932518604e-13,-4.779626563986289e-25,-9.10816612454472e-17,9.514845219338653e-26,cuadrado
0.0006866064983950175,3.552219908440523e-08,9.677241897621051e-12,1.970622338591373e-14,-6.260960212112132e-27,-1.7126942192287756e-18,-5.903951363323304e-27,cuadrado
0.0006870679969217908,4.051993082289357e-08,1.9032615771207402e-12,1.2790047736547953e-13,-1.841733882761849e-26,-1.779783612799898e-17,6.035666853249999e-26,cuadrado
0.0006748387455360475,4.793421258025462e-09,3.636599617643214e-12,1.0049349497857979e-13,-5.790497211390877e-26,9.774928518646843e-19,-1.8377139684799386e-26,cuadrado
0.0006766848390818891,2.8410330695118637e-08,5.680235014491075e-12,2.21695116289402e-13,-1.5510494896386066e-25,-3.636183367770142e-17,1.9451086987748336e-25,cuadrado
0.0006591490826330746,2.197354663580043e-09,2.1990069615259777e-12,4.5808135927704234e-14,9.306774248494034e-27,7.516999974468101e-19,-1.1169573079316802e-26,cuadrado
0.0006813874831417476,1.2519054315933588e-08,2.995902022766299e-13,2.4118150302342713e-13,6.218690251761878e-26,-2.5213035429757628e-17,-1.8324605582385311e-26,cuadrado
0.0007508340464544412,1.236825917985502e-07,9.800240333350745e-13,1.3696022792338021e-13,4.974779576585727e-26,5.096593013877122e-18,-6.553661609529768e-27,cuadrado
0.0007035563336139339,5.0790718277157225e-08,1.0408309872829572e-11,3.3533405203043004e-13,-2.9224932780050224e-26,-6.677723619545647e-17,6.257970715834029e-25,cuadrado
0.0007670875832520962,1.5145361549313637e-07,2.578072141381695e-14,3.2091754085613804e-14,-3.094888098556176e-28,7.034494610933449e-18,8.696476220277615e-28,cuadrado
0.0007449507578196734,1.1559841445990001e-07,4.849653470955783e-12,5.972358025602176e-13,-9.369945088755296e-25,-2.002689036710224e-16,3.9389745525914635e-25,cuadrado
0.00515509524994124,5.16978727589077e-07,1.024974977971142e-09,1.2121157719685333e-10,-3.954140158473413e-20,7.133025203624292e-14,1.618101119166995e-20,cuadrado
0.0006577519089762717,6.390509309282936e-10,1.6281895824889276e-11,2.6655626159094127e-13,4.312413268736624e-25,-2.5242538413810953e-18,3.498579360245448e-25,cuadrado
0.0007999584829682752,2.1646219678298126e-07,1.0183962923582547e-12,2.611396523246716e-14,3.899818132721857e-27,1.1153833872085867e-17,-1.710893991481687e-27,cuadrado
0.0006866684888861328,4.2594008155848166e-08,2.0737762315029835e-13,3.785355638538337e-15,-8.218699143047965e-29,-7.550899940427721e-19,6.703335483021692e-29,cuadrado
0.004529989356672514,7.082685735711447e-07,1.0413971992145867e-09,6.910234096736789e-11,1.5286924279327962e-20,5.073035137504075e-14,-1.0485361478157215e-20,cuadrado
0.0006743536775640715,1.390136701913696e-09,1.223904044933356e-11,2.657589354065529e-13,-3.59013602546925e-25,9.877528942741719e-18,-3.1754634380800633e-25,cuadrado
0.0006726350722698685,1.8558147104446819e-09,9.07406800957535e-12,9.48417704927403e-14,-6.94679398700939e-26,4.081207480233683e-18,5.399328860169565e-26,cuadrado
0.0007898449946622801,1.8413459963517164e-07,1.195396424580215e-12,2.828853835942692e-13,6.02367025704412e-26,5.192083998490398e-19,-1.5307683372813402e-25,cuadrado
0.0006898891958218804,3.537329542632634e-08,2.2116787453759782e-13,9.70449720295868e-15,-4.491663045918419e-28,1.4741676120868358e-18,-1.9607771396031385e-29,cuadrado
0.000678132909539275,2.1155150828284275e-08,1.0150053486880215e-11,4.549343667015456e-13,5.403417471939954e-26,-2.0404160935471893e-17,9.760967490437552e-25,cuadrado
0.0006668402161749253,1.7412998750756868e-08,1.0568462022370219e-11,4.5113211890412565e-14,1.4316617427988974e-26,-2.5852714127483362e-18,-2.76653656772788e-26,cuadrado
0.0006603403909275584,4.223103820905979e-09,9.394920564885982e-12,1.3487919700189893e-13,9.880229685323763e-26,5.715589543549539e-19,1.1528719262794302e-25,cuadrado
0.0006631803470408287,7.099827235811637e-09,5.480923174588741e-13,4.4683632704239835e-14,6.957588335975919e-27,2.6032113247018475e-18,-7.006208714695853e-28,cuadrado
0.0006899961769250819,3.583645591519269e-08,9.615730828866474e-13,9.770076460233296e-15,-9.167207262795148e-28,1.849524891166398e-18,2.3745109192896483e-28,cuadrado
0.0006563663013161754,8.622532934599511e-09,1.4881805138945269e-12,1.9077894366066905e-14,-1.8180556361492014e-27,-1.7564912004988552e-18,-2.6510680015502202e-27,cuadrado
0.0006644006287706175,3.2914448297509497e-09,2.1485418954837178e-12,3.123486843464914e-14,-7.095681393302544e-27,-1.772260182162316e-18,3.889010200081642e-27,cuadrado
0.004133713414057277,1.356819571789561e-06,3.0547702624795636e-11,5.224939647969669e-12,5.934192866690411e-23,3.362208196751767e-17,2.8911674756713366e-23,cuadrado
0.0007059320626114214,7.797565733904277e-08,6.207044517470665e-12,1.2201932610444529e-13,-4.488291324967712e-26,-6.007158128054465e-18,9.623892499363396e-26,cuadrado
0.0007145812182651491,6.631944748637878e-08,5.545884694231601e-12,2.689734526356751e-13,-2.1589411672774756e-25,-5.683647337255303e-17,-2.4760658868503445e-25,cuadrado
0.0006716538988306778,2.5356548327975582e-08,1.2508060607565124e-12,3.869792291670715e-14,-6.098673165605368e-27,-5.921261192306878e-18,5.940705904166116e-27,cuadrado
0.000687963014265559,3.936903616072729e-08,2.2493386170935425e-12,1.4961603268180501e-13,-6.810500724136198e-26,-2.6283574844980906e-17,5.380592001868152e-26,cuadrado
0.0006581692056936005,4.86238899088916e-09,3.6521531371566935e-12,7.466159366581774e-14,-3.898090256898316e-26,-4.455700305078691e-18,-6.923086932508834e-28,cuadrado
0.0006754437039145321,2.4127744016234208e-08,3.4190015008279156e-12,2.2713803734762702e-13,1.2834695977748462e-25,-9.072796267213372e-18,1.535981899017062e-25,cuadrado
0.0006617050559233947,5.231892484745746e-10,1.466444408649614e-12,4.296080714946448e-14,4.4179956794927296e-27,6.80564920114731e-19,9.83643183441513e-27,cuadrado
0.0006614698157410112,6.75891101524921e-10,8.356749230312478e-12,9.220497546206551e-14,-8.068944145769527e-26,1.919151002519688e-18,6.3329330582241785e-27,cuadrado
0.004243724110459359,6.560812030059166e-07,3.093698503789213e-10,2.011470719818044e-11,-1.5856667835554257e-21,7.674588055446251e-15,-5.872560329465241e-23,cuadrado
0.0006751138741584964,3.456930997096966e-08,3.00961876609695e-12,7.825970871339672e-14,-2.7468777566473317e-26,-1.2283884882803329e-17,-2.622976596105735e-26,cuadrado
0.0007285331514245792,1.0041646791217001e-07,9.560519197156368e-12,4.983635451298701e-13,-7.640043343107345e-25,-9.50083388260439e-17,7.743814438853739e-25,cuadrado
0.0006703327555677373,3.3867842819047796e-09,6.809026488355977e-12,2.5802849606063746e-13,3.3497723274303324e-25,1.929189983204637e-18,6.902102762613765e-26,cuadrado
0.0007410369627654673,1.1219236857245787e-07,9.753339521619219e-12,2.654848665008369e-13,2.258796808113774e-25,4.932622650881753e-17,-3.62605131140521e-25,cuadrado
0.000662094183728883,9.101731167346868e-09,5.241700528682574e-12,9.675321328297145e-14,-6.208477865796657e-26,-9.229220169892577e-18,2.988340148612639e-26,cuadrado
0.0007100317233420027,3.940478451764415e-08,7.276263378486516e-14,1.5967920409982614e-13,1.7131535214131836e-26,3.1680651541200155e-17,1.6604755089011232e-27,cuadrado
0.0006877420755001553,2.8880760680254656e-09,1.4875862193016964e-11,2.8136488616086605e-13,1.0325265873046133e-25,-8.226270403157605e-18,5.662972709785401e-25,cuadrado
0.0006803905201786956,3.7407551890057733e-08,2.5086648615236558e-12,1.1343302943984926e-13,2.668939386117284e-26,1.266128357798811e-17,-5.430648958617856e-26,cuadrado
0.0006846764795482107,2.226189798762266e-08,7.54056816144469e-13,5.589671843393174e-15,-1.2456399104639797e-28,4.0804309548912366e-19,-3.4084733799972304e-28,cuadrado
0.0006733248553695721,2.120710646700744e-08,3.3859235779238523e-12,3.309312061688824e-14,-9.958039975954277e-27,4.816378077195043e-18,-4.852872108847431e-27,cuadrado
0.0007050701014359949,5.030129805922116e-08,1.4718671433540798e-11,7.880992216286774e-13,-2.6781624099447357e-24,-1.7675272470589213e-16,1.7908062754845095e-25,cuadrado
0.00070329559295609,5.795978664733322e-08,6.535878181392449e-13,8.114546272817911e-14,1.559226896749178e-26,1.0846497341338633e-17,-1.0300446106826262e-26,cuadrado
0.0006568645272598671,2.5561914243548124e-09,9.756984626785218e-14,6.3577953268684874e-15,-1.4669305600204514e-28,-9.215003160501277e-20,5.963068544929579e-29,cuadrado
0.0007098208341847694,6.601648248172124e-08,1.5926658852855207e-13,1.510052534994618e-13,1.6588087764290034e-26,3.802079380204006e-17,-1.652996188202035e-26,cuadrado
0.0006643994369756371,1.0922157348685886e-08,1.827270547624394e-13,1.0276165202568325e-14,-3.349362370172325e-28,9.315820023036904e-19,-2.9343748791585082e-28,cuadrado
0.005088811453856199,1.3135124463020996e-06,7.499875951508253e-10,1.1086981079252306e-11,-9.593651359703286e-22,-1.1480051266321544e-14,3.1893568930267584e-22,cuadrado
0.000690267904657042,3.0934670450912927e-08,1.6138810661693855e-12,1.7475178867459827e-14,-2.932373208150159e-27,-2.0644296567695167e-18,1.1760003585344075e-28,cuadrado
0.0007029212481900753,5.581160813439034e-08,8.41465895145275e-12,8.631881157077383e-17,-2.101875775369732e-30,-4.502807432513839e-21,-9.970240778782242e-31,cuadrado
0.0007046662104395031,4.7858814535651756e-08,1.3007831556327908e-12,2.2387977671984993e-13,1.0274991056090466e-25,3.591495083769124e-17,-6.355298337884731e-26,cuadrado
0.0006694498385947803,8.81754118963692e-09,2.8537056933710795e-12,7.693467999763914e-14,3.599374448686946e-26,-4.5192992985411725e-19,-1.9870636387708874e-27,cuadrado
0.0006797348316031136,1.0890595363861733e-08,1.2258750412526872e-11,1.2134610675343534e-13,-7.09078616634378e-26,1.0642287208954135e-17,1.2990800959676508e-25,cuadrado
0.0006682797627183991,6.396080602405882e-09,4.0207088425097744e-12,2.607563005213301e-14,-7.569822726103237e-27,-1.6237413229637323e-18,-3.739551491656231e-27,cuadrado
0.0006794961017233341,3.213665234821429e-08,7.513476339462099e-13,2.351722060366557e-14,2.4874146685964366e-27,8.141594693430974e-19,-1.8934401965883422e-27,cuadrado
0.0006656764898609705,2.362542555162683e-08,7.362000458876144e-14,1.1426670865741766e-14,1.7308497562590388e-28,2.043594684727659e-19,-2.8263084169953797e-28,cuadrado
0.0007538597031764405,1.126277698257976e-07,5.293363653468557e-12,6.169959586430588e-13,-1.0075075976278196e-24,-1.967273008270046e-16,-4.777408599389977e-25,cuadrado
0.0006907281151049457,1.954438269952042e-08,2.961670282616436e-12,4.8793661390848857e-14,-4.4920410805748546e-29,3.602101929722357e-18,-1.8548645125232335e-26,cuadrado
0.000678386669493563,1.079253877533749e-08,6.601035499575412e-13,1.8725355732044408e-13,5.460478905307986e-26,1.712671211109338e-17,-3.677568026617876e-26,cuadrado
0.0008749464363785308,3.1023608686434455e-07,1.2444474192989857e-11,7.610382417236279e-13,1.3699407787966132e-25,6.254127733792647e-17,-2.338049859620084e-24,cuadrado
0.0010240613670215858,5.404887326727788e-07,2.3877500792599626e-11,3.874471007178068e-12,3.6083614653843036e-23,2.533946219991558e-15,-9.312855874387582e-24,cuadrado
0.0007433571081214676,1.0060357527036073e-07,1.4070342130967096e-11,1.8543478941306972e-13,-2.7888839124635272e-25,-3.409652660895438e-17,1.092657351146815e-25,cuadrado
0.0006884552203316031,1.4808172214221215e-08,3.5054750365029974e-12,4.1930340621200075e-14,1.6033079642798237e-26,-1.1906999011329604e-20,1.1678546306640574e-27,cuadrado
